ngram,total_frequency,relative_frequency
percibir,2,0.001349527665317139
nocturno,2,0.001349527665317139
terminar,2,0.001349527665317139
toque,2,0.001349527665317139
queda,2,0.001349527665317139
oficial,2,0.001349527665317139
razon,2,0.001349527665317139
pensar,2,0.001349527665317139
deber,2,0.001349527665317139
reconocer,2,0.001349527665317139
fiesta,2,0.001349527665317139
tianguis,2,0.001349527665317139
producto,2,0.001349527665317139
realizar,2,0.001349527665317139
evento,2,0.001349527665317139
elote,2,0.001349527665317139
nopal,2,0.001349527665317139
reactivo,2,0.001349527665317139
atraer,2,0.001349527665317139
impulsar,2,0.001349527665317139
comercio,2,0.001349527665317139
conclusion,2,0.001349527665317139
importante,2,0.001349527665317139
mejorar,2,0.001349527665317139
tradicion,2,0.001349527665317139
fortalecer,2,0.001349527665317139
economia,2,0.001349527665317139
identidad,2,0.001349527665317139
arreglo,2,0.001349527665317139
provenir,2,0.001349527665317139
recreativo,2,0.001349527665317139
excelente,2,0.001349527665317139
genuin,2,0.001349527665317139
regular,2,0.001349527665317139
cantidad,2,0.001349527665317139
delicios,2,0.001349527665317139
nieve,2,0.001349527665317139
empanada,2,0.001349527665317139
antojito,2,0.001349527665317139
mexicano,2,0.001349527665317139
taco,2,0.001349527665317139
cuestion,2,0.001349527665317139
art,2,0.001349527665317139
espacio,2,0.001349527665317139
expresion,2,0.001349527665317139
artistico,2,0.001349527665317139
cine,2,0.001349527665317139
historico,2,0.001349527665317139
seguro,2,0.001349527665317139
iluminado,2,0.001349527665317139
decoracion,2,0.001349527665317139
adicionalmente,2,0.001349527665317139
medio,2,0.001349527665317139
andar,2,0.001349527665317139
colonia,2,0.001349527665317139
bellavista,2,0.001349527665317139
muchisir,2,0.001349527665317139
panaderia,2,0.001349527665317139
definitivamente,2,0.001349527665317139
salud,2,0.001349527665317139
generar,2,0.001349527665317139
aroma,2,0.001349527665317139
asqueroso,2,0.001349527665317139
paso,2,0.001349527665317139
saltar,2,0.001349527665317139
rojo,2,0.001349527665317139
musica,2,0.001349527665317139
volumen,2,0.001349527665317139
encender,2,0.001349527665317139
direccional,2,0.001349527665317139
exceso,2,0.001349527665317139
velocidad,2,0.001349527665317139
personalmente,2,0.001349527665317139
riesgo,2,0.001349527665317139
asaltar,2,0.001349527665317139
violentado,2,0.001349527665317139
ironicamen,2,0.001349527665317139
inclusivir,2,0.001349527665317139
dirio,2,0.001349527665317139
tranquilo,2,0.001349527665317139
entidad,2,0.001349527665317139
irapuato,2,0.001349527665317139
celaya,2,0.001349527665317139
turisticamente,2,0.001349527665317139
ventaja,2,0.001349527665317139
raro,2,0.001349527665317139
traslado,2,0.001349527665317139
sencillo,2,0.001349527665317139
rapido,2,0.001349527665317139
recreativa,2,0.001349527665317139
opinar,2,0.001349527665317139
respeto,2,0.001349527665317139
mandado,2,0.001349527665317139
generalmente,2,0.001349527665317139
salgo,2,0.001349527665317139
saquenmir,2,0.001349527665317139
ayudo,2,0.001349527665317139
recordar,2,0.001349527665317139
mercado,2,0.001349527665317139
demasiado,2,0.001349527665317139
intentar,2,0.001349527665317139
convivencia,2,0.001349527665317139
mayormente,2,0.001349527665317139
destacar,2,0.001349527665317139
motivir,2,0.001349527665317139
visualmente,2,0.001349527665317139
olor,2,0.001349527665317139
cuidad,2,0.001349527665317139
chico,2,0.001349527665317139
ende,2,0.001349527665317139
souvenirs,2,0.001349527665317139
regreso,2,0.001349527665317139
diario,2,0.001349527665317139
viajar,2,0.001349527665317139
completo,2,0.001349527665317139
caso,2,0.001349527665317139
dema,2,0.001349527665317139
igual,2,0.001349527665317139
regresar,2,0.001349527665317139
tocar,2,0.001349527665317139
pedir,2,0.001349527665317139
uber,2,0.001349527665317139
plan,2,0.001349527665317139
relacion,2,0.001349527665317139
calidadprecio,2,0.001349527665317139
cuidar,2,0.001349527665317139
higiene,2,0.001349527665317139
deficiente,2,0.001349527665317139
ofendar,2,0.001349527665317139
paguser,2,0.001349527665317139
estudiante,2,0.001349527665317139
