Marca temporal,Edad,Género,  Accesibilidad y transporte público en la ciudad.  ,Limpieza y mantenimiento de las calles y espacios públicos en general,Nivel de seguridad general en el municipio,Calidad de la oferta gastronómica,Conservación y belleza del patrimonio arquitectónico e histórico,"Infraestructura de servicios (hoteles, plazas, comercios)",Cantidad y calidad de áreas naturales y parques,"Oferta de actividades de entretenimiento, arte y cultura",Salamanca es una ciudad receptiva…,Salamanca es agradable para pasar el tiempo,Salamanca es interesante para explorar,El ambiente es tranquilo y relajante,Los habitantes son amables y hospitalarios,La identidad industrial aporta valor positivo,Potencial para turismo cultural,Me gustaría visitar o seguir disfrutando de Salamanca,Recomendaría ampliamente que visiten Salamanca,Mi percepción global sobre Salamanca es muy positiva,"En tus propias palabras, ¿qué opinas de Salamanca y qué palabra, frase o recuerdo usarías para describirla principalmente?",Ciudad de origen,Ciudad de origen,Columna 23
2/03/2026 18:32:20,21 Años,Femenino,3,2,1,3,3,2,1,1,3,2,1,1,2,3,1,2,1,1,Salamanca es una ciudad para vivir solo si es necesario quedarse aquí.,Silao,,
2/03/2026 18:35:11,20 Años,Femenino,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,"le faltan mayores atractivos turísticos, la ciudad se ve muy gris en general y no es del todo segura ",Silao,,
2/03/2026 18:45:43,21 Años,Femenino,3,2,2,4,3,3,3,3,3,4,4,3,5,4,3,4,4,4,Muy cálido ,Silao,,
2/03/2026 18:55:10,20 Años,Masculino,2,2,1,2,3,2,3,2,3,2,2,3,3,2,1,1,1,1,Contaminación ,Silao ,,
2/03/2026 18:57:24,19 Años,Femenino,3,3,2,3,3,3,3,4,3,2,2,3,4,3,3,4,3,3,Aventurero ,Salvatierra,,
2/03/2026 19:06:45,22 Años,Masculino,4,2,2,4,2,2,1,1,2,2,2,2,3,5,1,3,2,3,Ciudad industrial ,"Tulancingo, Hidalgo ",,
2/03/2026 19:20:00,21 Años,Femenino,3,3,2,4,3,4,3,3,4,3,3,3,4,3,3,3,3,3,"No es una ciudad que la gente elija principalmente para visitar, pero es un lugar que funciona para quienes viven ahí. Tiene lo necesario para el día a día y aunque enfrenta varios retos, también tiene potencial para mejorar y crecer","Silao, Guanajuato ",,
2/03/2026 19:20:20,22 Años,Femenino,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Interesante,"Guanajuato, gto.",,
2/03/2026 19:20:30,20 Años,Femenino,3,3,2,4,3,3,3,4,1,3,1,1,3,4,1,2,1,2,"Fortaleza cotidiana, por que refleja la mezcla de esfuerzo, comunidad y tradición que se vive día a día en la ciudad ","Salamanca, Guanajuato ",,
2/03/2026 19:27:34,19 Años,Femenino,3,5,3,5,5,5,5,3,5,2,2,5,5,3,3,3,3,3,Bonito pueblo pero sin muchas cosas que hacer,"Leon, guanajuato",,
2/03/2026 19:28:33,19 Años,Masculino,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,Que le falta atracciones. Abandono,"León, Guanajuato ",,
2/03/2026 19:28:37,19 Años,Masculino,4,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,"Es una ciudad fea, pero debe tener lo suyo",Silao,,
2/03/2026 19:30:07,20 Años,Femenino,3,3,2,2,4,3,2,1,3,3,1,2,5,5,1,1,1,2,"Es una ciudad tranquila, sin embargo, esa tranquilidad hace que la ciudad sea algo aburrida. La inseguridad también es un factor detonante para pensar en no visitar está ciudad. Lo mejor que resaltaría de Salamanca es a su gente calida y amable.",Ciudad de México,,
2/03/2026 19:30:08,20 Años,Femenino,2,4,5,3,3,2,3,3,2,3,3,3,3,4,3,3,2,3,Ir por lugares con mucha gente para pasarla bien ,"León, GTO ",,
2/03/2026 19:30:34,19 Años,Masculino,3,2,1,3,3,3,2,2,3,2,2,2,4,2,2,1,1,2,"Es una ciudad que aunque cuenta con una comunidad sumamente calida, deja mucho que desear en cuanto a infraestructura, seguridad y turismo","León, Guanajuato ",,
2/03/2026 19:32:38,21 Años,Masculino,3,4,1,4,3,2,2,2,2,1,1,1,3,1,1,1,1,1,"Salamanca esa ciudad con un bajo índice de seguridad y de apoyo por parte de las autoridades políticas de seguridad
",Salamanca ,,
2/03/2026 19:34:45,26,Masculino,3,2,1,3,2,2,2,2,1,1,1,1,2,1,1,1,1,1,"Es Mordor, es una ciudad la cual es complicada","Irapuato, Guanajuato",,
2/03/2026 19:39:23,18 Años,Femenino,3,4,4,4,5,3,3,4,3,2,1,2,2,3,1,2,1,2,Algo agradable ,Huanimaro Guanajuato ,,
2/03/2026 19:43:37,24 Años,Femenino,3,3,1,4,3,4,2,1,4,3,3,2,3,4,2,2,3,2,"Salamanca, anteriormente se llamaba Xidoo, que significa “Lugar sobre Tepetates”, hoy en día, Salamanca es considerada ciudad industrial, por la Refinería, entre otras empresas que representan el significado de la ciudad.","Salamanca, Guanajuato ",,
2/03/2026 19:46:26,18 Años,Masculino,3,2,2,4,4,3,3,2,3,2,4,3,3,2,2,5,5,3,"Salamanca está más o menos para vivir en mi opinión, porqué no me gusta del todo la calidad del aire ya que la refinería la degrada. “Salamayork”",Silao,,
2/03/2026 19:46:38,20 Años,Masculino,3,3,4,4,4,3,4,3,3,3,3,4,3,4,4,3,3,3,Es un lugar muy tranquilo pero no tan repetitivo,"Penjamo, Gto",,
2/03/2026 19:48:02,22 Años,Femenino,3,3,1,3,4,3,3,3,3,2,2,2,4,4,2,1,1,2,"Me imagino que tiene cosas padres y su gente es trabajadora, pero también se dice que es una ciudad muy insegura y puede que hasta contaminada ","Silao, Guanajuato",,
